,MDS_1,MDS_2,MDS_3,participant,game,participant_idx
1629,-0.2886023521089155,3.789290703636884,2.822849321092082,5d2c030eb3efb1001b7e4989,4377-e719cef4-3bba-44a1-8aec-8fc607a84bc9,9
1630,-0.2661209180422343,3.3088639879747994,2.4934141723209238,5d2c030eb3efb1001b7e4989,4377-e719cef4-3bba-44a1-8aec-8fc607a84bc9,9
1631,-0.31604558364469776,3.592013883471413,2.713649215310348,5d2c030eb3efb1001b7e4989,4377-e719cef4-3bba-44a1-8aec-8fc607a84bc9,9
1632,-0.35353699685984136,2.9977272407573086,2.3457950894326443,5d2c030eb3efb1001b7e4989,4377-e719cef4-3bba-44a1-8aec-8fc607a84bc9,9
1633,-0.19027626030676356,3.583642044951106,2.6497869959499862,5d2c030eb3efb1001b7e4989,4377-e719cef4-3bba-44a1-8aec-8fc607a84bc9,9
1634,-0.34173219966925455,3.2220005954368602,2.452728050224252,5d2c030eb3efb1001b7e4989,4377-e719cef4-3bba-44a1-8aec-8fc607a84bc9,9
1635,-0.5324823405720932,3.6045664558812307,2.917148340814448,5d2c030eb3efb1001b7e4989,4377-e719cef4-3bba-44a1-8aec-8fc607a84bc9,9
1636,-0.3608866558943319,3.5790132379459694,2.7439964470853964,5d2c030eb3efb1001b7e4989,4377-e719cef4-3bba-44a1-8aec-8fc607a84bc9,9
1637,0.22005412910969732,-0.849117414712028,2.0653394445713387,5d2c030eb3efb1001b7e4989,4377-e719cef4-3bba-44a1-8aec-8fc607a84bc9,9
1638,-1.1947186391653333,-1.9026635715794868,-0.18411147160838118,5d2c030eb3efb1001b7e4989,4377-e719cef4-3bba-44a1-8aec-8fc607a84bc9,9
1639,-1.288458399958563,-1.799240724962812,-0.2929793981604063,5d2c030eb3efb1001b7e4989,4377-e719cef4-3bba-44a1-8aec-8fc607a84bc9,9
1640,1.739945837681133,-1.2742599938299701,-1.9818814534954994,5d2c030eb3efb1001b7e4989,4377-e719cef4-3bba-44a1-8aec-8fc607a84bc9,9
1641,-0.6322434783425172,-1.5985960163640858,-0.3915021048365075,5d2c030eb3efb1001b7e4989,4377-e719cef4-3bba-44a1-8aec-8fc607a84bc9,9
1642,-1.320724243477236,-1.9162595371465168,0.04280760135425598,5d2c030eb3efb1001b7e4989,4377-e719cef4-3bba-44a1-8aec-8fc607a84bc9,9
1643,1.7969905030307431,-0.29606141957224524,-1.3224332362927116,5d2c030eb3efb1001b7e4989,4377-e719cef4-3bba-44a1-8aec-8fc607a84bc9,9
1644,-1.1899398339210172,-1.7353716198004367,0.22380752498288753,5d2c030eb3efb1001b7e4989,4377-e719cef4-3bba-44a1-8aec-8fc607a84bc9,9
1645,2.3961344703541614,-0.5927331616260372,-1.8522243569202066,5d2c030eb3efb1001b7e4989,4377-e719cef4-3bba-44a1-8aec-8fc607a84bc9,9
1646,-0.4227287615132406,0.2129685636515447,0.1754902933433962,5d2c030eb3efb1001b7e4989,4377-e719cef4-3bba-44a1-8aec-8fc607a84bc9,9
1647,-0.5735852979141921,-0.13636967271026726,0.3935269741309289,5d2c030eb3efb1001b7e4989,4377-e719cef4-3bba-44a1-8aec-8fc607a84bc9,9
1648,2.116276553468885,-1.1683515997042224,-2.1905458740040182,5d2c030eb3efb1001b7e4989,4377-e719cef4-3bba-44a1-8aec-8fc607a84bc9,9
1649,-1.3612711195823244,-0.9124468026912942,0.8172870062602202,5d2c030eb3efb1001b7e4989,4377-e719cef4-3bba-44a1-8aec-8fc607a84bc9,9
1650,-0.9726587563155076,-1.1518428614131098,-0.1714340510966356,5d2c030eb3efb1001b7e4989,4377-e719cef4-3bba-44a1-8aec-8fc607a84bc9,9
1651,-1.2731558923329311,-0.9409371702761691,-0.8629331315349934,5d2c030eb3efb1001b7e4989,4377-e719cef4-3bba-44a1-8aec-8fc607a84bc9,9
1652,-1.5556786493208123,-0.6385868458957321,0.32855920494326035,5d2c030eb3efb1001b7e4989,4377-e719cef4-3bba-44a1-8aec-8fc607a84bc9,9
1653,-1.483764781033974,-0.9306367380162079,0.14594955623629288,5d2c030eb3efb1001b7e4989,4377-e719cef4-3bba-44a1-8aec-8fc607a84bc9,9
1654,-1.3100050944500754,-0.5299759109286726,-0.5345315513445508,5d2c030eb3efb1001b7e4989,4377-e719cef4-3bba-44a1-8aec-8fc607a84bc9,9
1655,2.28792582831055,-1.1170144094235723,-2.491201644385974,5d2c030eb3efb1001b7e4989,4377-e719cef4-3bba-44a1-8aec-8fc607a84bc9,9
1656,-1.2252523761947849,-1.3570610601580277,0.38681317112505664,5d2c030eb3efb1001b7e4989,4377-e719cef4-3bba-44a1-8aec-8fc607a84bc9,9
1657,-1.930616489339135,-1.1322612972840724,-0.631774771719,5d2c030eb3efb1001b7e4989,4377-e719cef4-3bba-44a1-8aec-8fc607a84bc9,9
1658,1.7053271386570614,-1.0221593892135807,-1.8059810488202048,5d2c030eb3efb1001b7e4989,4377-e719cef4-3bba-44a1-8aec-8fc607a84bc9,9
1659,-1.4754941537640782,-0.9192823191270298,-0.4225819594148817,5d2c030eb3efb1001b7e4989,4377-e719cef4-3bba-44a1-8aec-8fc607a84bc9,9
1660,2.1528144150359156,0.3097070403433981,-1.6849620770069187,5d2c030eb3efb1001b7e4989,4377-e719cef4-3bba-44a1-8aec-8fc607a84bc9,9
1661,2.570808750587244,-1.1063095963112601,-2.4982404912524565,5d2c030eb3efb1001b7e4989,4377-e719cef4-3bba-44a1-8aec-8fc607a84bc9,9
1662,0.9503912704221572,-0.8932119969274606,-1.1477227582869494,5d2c030eb3efb1001b7e4989,4377-e719cef4-3bba-44a1-8aec-8fc607a84bc9,9
1663,1.924712988737804,-1.2347254187706407,-2.1160715549222253,5d2c030eb3efb1001b7e4989,4377-e719cef4-3bba-44a1-8aec-8fc607a84bc9,9
1664,0.8357371633089209,-0.7960969588166232,-2.3379789184112343,5d2c030eb3efb1001b7e4989,4377-e719cef4-3bba-44a1-8aec-8fc607a84bc9,9
1665,2.7355707325331693,-1.0323091516372178,0.04878780402781424,610068e5f60debf1dafc444d,4516-f0e189ae-c01a-4dd4-aa63-524371292e12,34
1666,1.3550417719482095,0.14392898313900324,-0.3037977197338002,610068e5f60debf1dafc444d,4516-f0e189ae-c01a-4dd4-aa63-524371292e12,34
1667,3.7954296295830967,1.5483871769035367,0.5329568561444958,610068e5f60debf1dafc444d,4516-f0e189ae-c01a-4dd4-aa63-524371292e12,34
1668,2.6188070837041195,1.4627838456001674,0.9091910108628968,610068e5f60debf1dafc444d,4516-f0e189ae-c01a-4dd4-aa63-524371292e12,34
1669,0.4235137726038599,-0.8305223718881769,-0.40021773469119,610068e5f60debf1dafc444d,4516-f0e189ae-c01a-4dd4-aa63-524371292e12,34
1670,0.5315473860838883,2.251675801292138,-2.9476284526458656,610068e5f60debf1dafc444d,4516-f0e189ae-c01a-4dd4-aa63-524371292e12,34
1671,0.2260176696906,-0.9312097527588504,-0.39864421748758255,610068e5f60debf1dafc444d,4516-f0e189ae-c01a-4dd4-aa63-524371292e12,34
1672,1.8789408988239094,-0.34015951143625744,-3.951271876210525,610068e5f60debf1dafc444d,4516-f0e189ae-c01a-4dd4-aa63-524371292e12,34
1673,0.9726698974299602,-1.2126022909123928,-0.7916225303035496,610068e5f60debf1dafc444d,4516-f0e189ae-c01a-4dd4-aa63-524371292e12,34
1674,0.7492095049221054,-1.3290332561674312,-0.860731523304695,610068e5f60debf1dafc444d,4516-f0e189ae-c01a-4dd4-aa63-524371292e12,34
1675,0.43721994950828935,-0.9522857168341585,-0.5050831144015169,610068e5f60debf1dafc444d,4516-f0e189ae-c01a-4dd4-aa63-524371292e12,34
1676,-0.5105949544572538,-1.0487103680304384,-0.3994623604992046,610068e5f60debf1dafc444d,4516-f0e189ae-c01a-4dd4-aa63-524371292e12,34
1677,-1.42796739155761,0.0656332676427716,1.1726351188274475,610068e5f60debf1dafc444d,4516-f0e189ae-c01a-4dd4-aa63-524371292e12,34
1678,-0.9203383386953039,-0.09749714157901562,0.5844428725816408,610068e5f60debf1dafc444d,4516-f0e189ae-c01a-4dd4-aa63-524371292e12,34
1679,-1.479181634426471,0.07776119022019778,1.160624569962249,610068e5f60debf1dafc444d,4516-f0e189ae-c01a-4dd4-aa63-524371292e12,34
1680,-1.5015695954584416,0.09250829475678796,1.1376483034400484,610068e5f60debf1dafc444d,4516-f0e189ae-c01a-4dd4-aa63-524371292e12,34
1681,-1.6185033932689699,0.0583170590041495,1.092940967386764,610068e5f60debf1dafc444d,4516-f0e189ae-c01a-4dd4-aa63-524371292e12,34
1682,-1.4401973949151232,0.30370123697997287,1.266642673282823,610068e5f60debf1dafc444d,4516-f0e189ae-c01a-4dd4-aa63-524371292e12,34
1683,-1.381532144553222,0.16351517562732884,1.2137286403797167,610068e5f60debf1dafc444d,4516-f0e189ae-c01a-4dd4-aa63-524371292e12,34
1684,-1.726054594846242,0.1379990901496089,1.2441877995485633,610068e5f60debf1dafc444d,4516-f0e189ae-c01a-4dd4-aa63-524371292e12,34
1685,-1.5344403175901418,0.2779308142393089,1.1247004478554379,610068e5f60debf1dafc444d,4516-f0e189ae-c01a-4dd4-aa63-524371292e12,34
1686,-1.401324704648875,0.13459333829482073,1.0930412051417526,610068e5f60debf1dafc444d,4516-f0e189ae-c01a-4dd4-aa63-524371292e12,34
1687,-1.4840651311659876,0.47422227441989523,-1.4509214309870924,610068e5f60debf1dafc444d,4516-f0e189ae-c01a-4dd4-aa63-524371292e12,34
1688,-1.3808806753575333,0.10094251753055833,-0.7922861730871273,610068e5f60debf1dafc444d,4516-f0e189ae-c01a-4dd4-aa63-524371292e12,34
1689,-1.931857368706435,-0.44801131062606886,0.2507783826358944,610068e5f60debf1dafc444d,4516-f0e189ae-c01a-4dd4-aa63-524371292e12,34
1690,-1.5534333072238562,0.17558563226950302,-0.3066631045518225,610068e5f60debf1dafc444d,4516-f0e189ae-c01a-4dd4-aa63-524371292e12,34
1691,-2.3347315336928407,0.002390217183670185,0.13922582857050905,610068e5f60debf1dafc444d,4516-f0e189ae-c01a-4dd4-aa63-524371292e12,34
1692,-1.9194120020412084,0.023718027705671198,-0.04757878832062271,610068e5f60debf1dafc444d,4516-f0e189ae-c01a-4dd4-aa63-524371292e12,34
1693,-1.7496970262327007,-0.33813418493901887,0.051086192074328185,610068e5f60debf1dafc444d,4516-f0e189ae-c01a-4dd4-aa63-524371292e12,34
1694,-1.8234348099768907,-0.0953411281245109,0.11163678506684688,610068e5f60debf1dafc444d,4516-f0e189ae-c01a-4dd4-aa63-524371292e12,34
1695,-1.8342450187262056,-0.10806638473746609,-0.25276777550763796,610068e5f60debf1dafc444d,4516-f0e189ae-c01a-4dd4-aa63-524371292e12,34
1696,2.2127965985520004,-0.2465078907021693,0.405457723626585,610068e5f60debf1dafc444d,4516-f0e189ae-c01a-4dd4-aa63-524371292e12,34
1697,1.0484226539710229,0.03879770259617331,0.36109173548251094,610068e5f60debf1dafc444d,4516-f0e189ae-c01a-4dd4-aa63-524371292e12,34
1698,1.80090027178092,0.26935412319031865,-0.03572853881666668,610068e5f60debf1dafc444d,4516-f0e189ae-c01a-4dd4-aa63-524371292e12,34
1699,2.0002470507631758,0.029983918431146023,0.676827889313769,610068e5f60debf1dafc444d,4516-f0e189ae-c01a-4dd4-aa63-524371292e12,34
1700,1.7133805128427875,0.07129061724205492,0.1429122578761389,610068e5f60debf1dafc444d,4516-f0e189ae-c01a-4dd4-aa63-524371292e12,34
1701,2.0815786651538337,-0.41787064739240337,0.1287317748946149,610068e5f60debf1dafc444d,4516-f0e189ae-c01a-4dd4-aa63-524371292e12,34
1702,1.682815550251377,0.29920911703429054,-0.41293457012081225,610068e5f60debf1dafc444d,4516-f0e189ae-c01a-4dd4-aa63-524371292e12,34
1703,1.6288925312424316,0.37660589442890524,-0.6354085553966529,610068e5f60debf1dafc444d,4516-f0e189ae-c01a-4dd4-aa63-524371292e12,34
1704,1.0604592061525586,0.8474257918835951,-0.3565283729164805,610068e5f60debf1dafc444d,4516-f0e189ae-c01a-4dd4-aa63-524371292e12,34
1705,2.0685587162631456,-0.5438284694765018,-0.8104515844482725,610e25f9f9818357aca7dc5f,4516-f0e189ae-c01a-4dd4-aa63-524371292e12,41
1706,2.3125059685534146,-0.28097139937891524,-1.4654601696591618,610e25f9f9818357aca7dc5f,4516-f0e189ae-c01a-4dd4-aa63-524371292e12,41
1707,1.8477977003311692,-0.20465470295578733,-1.2217288206283632,610e25f9f9818357aca7dc5f,4516-f0e189ae-c01a-4dd4-aa63-524371292e12,41
1708,-1.291536077799637,-2.3339048639744897,1.5462810265636064,610e25f9f9818357aca7dc5f,4516-f0e189ae-c01a-4dd4-aa63-524371292e12,41
1709,-1.0690649765185736,-1.8060717655276688,1.3117778245783736,610e25f9f9818357aca7dc5f,4516-f0e189ae-c01a-4dd4-aa63-524371292e12,41
1710,-0.9950339557699582,-2.6259659782313993,1.5440952661867646,610e25f9f9818357aca7dc5f,4516-f0e189ae-c01a-4dd4-aa63-524371292e12,41
1711,-0.9793122495954313,-1.9479131960347724,1.334063019433556,610e25f9f9818357aca7dc5f,4516-f0e189ae-c01a-4dd4-aa63-524371292e12,41
1712,-0.7711536102377289,-2.1392309060788044,1.3410805783343975,610e25f9f9818357aca7dc5f,4516-f0e189ae-c01a-4dd4-aa63-524371292e12,41
1713,-1.0761124582003678,-2.041439870729209,1.4123259655881297,610e25f9f9818357aca7dc5f,4516-f0e189ae-c01a-4dd4-aa63-524371292e12,41
1714,-0.8476646736305744,-2.4856118475668234,1.4678708892876582,610e25f9f9818357aca7dc5f,4516-f0e189ae-c01a-4dd4-aa63-524371292e12,41
1715,-0.9369113325003201,-1.820931684423487,1.3062912861338496,610e25f9f9818357aca7dc5f,4516-f0e189ae-c01a-4dd4-aa63-524371292e12,41
1716,-1.1086664483837656,-2.2148000473094775,1.4522070623307557,610e25f9f9818357aca7dc5f,4516-f0e189ae-c01a-4dd4-aa63-524371292e12,41
1717,-0.48998249509407443,2.537572865695913,-0.08544063449731529,610e25f9f9818357aca7dc5f,4516-f0e189ae-c01a-4dd4-aa63-524371292e12,41
1718,-0.556437730258429,2.4519332699664,-0.08020276120903361,610e25f9f9818357aca7dc5f,4516-f0e189ae-c01a-4dd4-aa63-524371292e12,41
1719,-0.6763331272498982,2.799435580504384,-0.17533767904254183,610e25f9f9818357aca7dc5f,4516-f0e189ae-c01a-4dd4-aa63-524371292e12,41
1720,-1.019992180613918,2.6662620761349927,0.11881246980586409,610e25f9f9818357aca7dc5f,4516-f0e189ae-c01a-4dd4-aa63-524371292e12,41
1721,-0.8066973678535031,2.9520380072472365,-0.34829402518080377,610e25f9f9818357aca7dc5f,4516-f0e189ae-c01a-4dd4-aa63-524371292e12,41
1722,-0.6180396637810377,2.9153317316267042,-0.16669493691671686,610e25f9f9818357aca7dc5f,4516-f0e189ae-c01a-4dd4-aa63-524371292e12,41
1723,-0.7284415302867544,2.814738796422106,-0.34159496598820754,610e25f9f9818357aca7dc5f,4516-f0e189ae-c01a-4dd4-aa63-524371292e12,41
1724,-0.6343796299547998,2.626717343345545,-0.1705593064909115,610e25f9f9818357aca7dc5f,4516-f0e189ae-c01a-4dd4-aa63-524371292e12,41
1725,-0.5504378809145637,2.485680444600705,0.06404078063498737,610e25f9f9818357aca7dc5f,4516-f0e189ae-c01a-4dd4-aa63-524371292e12,41
1726,-0.6898043639601458,0.8821372739440748,-1.014249316419105,610e25f9f9818357aca7dc5f,4516-f0e189ae-c01a-4dd4-aa63-524371292e12,41
1727,-0.7674173070250498,0.6396447277612882,-0.007350555270133652,610e25f9f9818357aca7dc5f,4516-f0e189ae-c01a-4dd4-aa63-524371292e12,41
1728,-1.114736852307103,0.7748743060211333,-1.0520160042495161,610e25f9f9818357aca7dc5f,4516-f0e189ae-c01a-4dd4-aa63-524371292e12,41
1729,-1.677935198518738,1.170848125551099,-0.6418377492633258,610e25f9f9818357aca7dc5f,4516-f0e189ae-c01a-4dd4-aa63-524371292e12,41
1730,-1.441754829467688,1.0384482031311424,-0.8596274062744133,610e25f9f9818357aca7dc5f,4516-f0e189ae-c01a-4dd4-aa63-524371292e12,41
1731,-1.0233039217065698,1.1084567847179332,-1.6425853081604174,610e25f9f9818357aca7dc5f,4516-f0e189ae-c01a-4dd4-aa63-524371292e12,41
1732,-1.5179813884989364,1.1173762633374054,-0.33435371240048184,610e25f9f9818357aca7dc5f,4516-f0e189ae-c01a-4dd4-aa63-524371292e12,41
1733,-1.589633521122544,0.7420427183239935,-1.2190702055899287,610e25f9f9818357aca7dc5f,4516-f0e189ae-c01a-4dd4-aa63-524371292e12,41
1734,-0.8962394990117355,1.2974923361482558,-0.8454376066280939,610e25f9f9818357aca7dc5f,4516-f0e189ae-c01a-4dd4-aa63-524371292e12,41
1735,2.220833699923617,-2.3355455192380683,0.9590898907951744,610e25f9f9818357aca7dc5f,4516-f0e189ae-c01a-4dd4-aa63-524371292e12,41
1736,2.0126109079141705,-1.7018348102641954,0.8915333355434786,610e25f9f9818357aca7dc5f,4516-f0e189ae-c01a-4dd4-aa63-524371292e12,41
1737,2.3893849622968446,-2.487690419806798,0.8619457912062708,610e25f9f9818357aca7dc5f,4516-f0e189ae-c01a-4dd4-aa63-524371292e12,41
1738,2.234267405778968,-2.5679538463917653,1.1423139575943784,610e25f9f9818357aca7dc5f,4516-f0e189ae-c01a-4dd4-aa63-524371292e12,41
1739,2.282702165665953,-2.4886365983917353,1.010260602616926,610e25f9f9818357aca7dc5f,4516-f0e189ae-c01a-4dd4-aa63-524371292e12,41
1740,2.7248993186896224,-0.5610662075792722,-1.8765833124854927,610e25f9f9818357aca7dc5f,4516-f0e189ae-c01a-4dd4-aa63-524371292e12,41
1741,1.5889733072656524,0.06972132505473118,-1.0763803937722025,610e25f9f9818357aca7dc5f,4516-f0e189ae-c01a-4dd4-aa63-524371292e12,41
1742,2.3003546560234334,-0.11427573001663081,-1.643962243043725,610e25f9f9818357aca7dc5f,4516-f0e189ae-c01a-4dd4-aa63-524371292e12,41
1743,1.8921154615558546,-0.38842431615924566,-0.6847710490160075,610e25f9f9818357aca7dc5f,4516-f0e189ae-c01a-4dd4-aa63-524371292e12,41
1744,0.3994668733338856,1.5918437365295894,-2.3981744229970814,5b0f33dd1e55760001b9a9ce,7315-163874f0-02f8-4f26-bd01-99758fad2f81,3
1745,0.1792168653642027,1.087754743103407,-2.329272988607543,5b0f33dd1e55760001b9a9ce,7315-163874f0-02f8-4f26-bd01-99758fad2f81,3
1746,0.26894348790656813,1.2866780079862765,-2.3715085748268177,5b0f33dd1e55760001b9a9ce,7315-163874f0-02f8-4f26-bd01-99758fad2f81,3
1747,-0.08069764737394364,0.7168721487509176,-2.27198286130447,5b0f33dd1e55760001b9a9ce,7315-163874f0-02f8-4f26-bd01-99758fad2f81,3
1748,2.805210124967809,0.16814632287036507,0.3169680857593526,5b0f33dd1e55760001b9a9ce,7315-163874f0-02f8-4f26-bd01-99758fad2f81,3
1749,3.0024520451911814,-0.9972640572653821,1.6687533138712152,5b0f33dd1e55760001b9a9ce,7315-163874f0-02f8-4f26-bd01-99758fad2f81,3
1750,1.8448048889789181,0.7380005839736066,1.7286504814973058,5b0f33dd1e55760001b9a9ce,7315-163874f0-02f8-4f26-bd01-99758fad2f81,3
1751,2.450845842807507,0.6935642740510726,2.037040394496319,5b0f33dd1e55760001b9a9ce,7315-163874f0-02f8-4f26-bd01-99758fad2f81,3
1752,2.018234776769563,0.6353167644795352,1.9257851597470326,5b0f33dd1e55760001b9a9ce,7315-163874f0-02f8-4f26-bd01-99758fad2f81,3
1753,2.2740117346431163,0.6743962114067807,2.0089100558182706,5b0f33dd1e55760001b9a9ce,7315-163874f0-02f8-4f26-bd01-99758fad2f81,3
1754,1.8496490461514707,0.6622902396403105,1.9030581195672749,5b0f33dd1e55760001b9a9ce,7315-163874f0-02f8-4f26-bd01-99758fad2f81,3
1755,2.0571790479445227,0.6057586286013525,2.09348074633664,5b0f33dd1e55760001b9a9ce,7315-163874f0-02f8-4f26-bd01-99758fad2f81,3
1756,1.616528971119291,0.7238480318248379,1.6730307653213587,5b0f33dd1e55760001b9a9ce,7315-163874f0-02f8-4f26-bd01-99758fad2f81,3
1757,-1.9941180355286905,1.063545625200268,0.8053642845823623,5b0f33dd1e55760001b9a9ce,7315-163874f0-02f8-4f26-bd01-99758fad2f81,3
1758,-2.552172483218303,1.1873873540274784,0.47169278341778453,5b0f33dd1e55760001b9a9ce,7315-163874f0-02f8-4f26-bd01-99758fad2f81,3
1759,-2.6652743228585054,1.220768200288588,0.31107253758160336,5b0f33dd1e55760001b9a9ce,7315-163874f0-02f8-4f26-bd01-99758fad2f81,3
1760,-1.6749131364974403,1.219559288428008,0.8636031571504378,5b0f33dd1e55760001b9a9ce,7315-163874f0-02f8-4f26-bd01-99758fad2f81,3
1761,-2.5130519460441185,1.149306687915586,0.3503328837432254,5b0f33dd1e55760001b9a9ce,7315-163874f0-02f8-4f26-bd01-99758fad2f81,3
1762,-2.4567354628034095,1.237770173487516,0.35517454380451263,5b0f33dd1e55760001b9a9ce,7315-163874f0-02f8-4f26-bd01-99758fad2f81,3
1763,-2.6564797615732494,1.1779096146879457,0.2811782673525695,5b0f33dd1e55760001b9a9ce,7315-163874f0-02f8-4f26-bd01-99758fad2f81,3
1764,-1.8876311023192198,-0.2756270338353395,0.912516086201979,5b0f33dd1e55760001b9a9ce,7315-163874f0-02f8-4f26-bd01-99758fad2f81,3
1765,-2.210008811313072,-1.3002363457283745,0.36029088129315495,5b0f33dd1e55760001b9a9ce,7315-163874f0-02f8-4f26-bd01-99758fad2f81,3
1766,-1.658491093814083,-1.3246834201737245,-0.2201790923727888,5b0f33dd1e55760001b9a9ce,7315-163874f0-02f8-4f26-bd01-99758fad2f81,3
1767,-1.9417000799876627,-1.1921322263910923,0.9051739965392509,5b0f33dd1e55760001b9a9ce,7315-163874f0-02f8-4f26-bd01-99758fad2f81,3
1768,-0.9959738999112399,-0.9736079102256077,1.0987750799911715,5b0f33dd1e55760001b9a9ce,7315-163874f0-02f8-4f26-bd01-99758fad2f81,3
1769,-1.8281115869687392,-0.4418179375932765,0.5621349817350233,5b0f33dd1e55760001b9a9ce,7315-163874f0-02f8-4f26-bd01-99758fad2f81,3
1770,-2.3665489215251823,-1.2457648764416371,-0.6053466298608372,5b0f33dd1e55760001b9a9ce,7315-163874f0-02f8-4f26-bd01-99758fad2f81,3
1771,-1.4627523295933385,-0.773053668959741,0.577425872650573,5b0f33dd1e55760001b9a9ce,7315-163874f0-02f8-4f26-bd01-99758fad2f81,3
1772,-2.2379157730468675,-0.9157768249929247,-0.14554341653922725,5b0f33dd1e55760001b9a9ce,7315-163874f0-02f8-4f26-bd01-99758fad2f81,3
1773,-1.5505267285150008,-1.0402108713937392,0.6226211011262385,5b0f33dd1e55760001b9a9ce,7315-163874f0-02f8-4f26-bd01-99758fad2f81,3
1774,0.6853035135792996,-1.5890073753871174,0.2279826305641266,5b0f33dd1e55760001b9a9ce,7315-163874f0-02f8-4f26-bd01-99758fad2f81,3
1775,2.6433078175605136,-1.4281314907921774,-1.1904962873006892,5b0f33dd1e55760001b9a9ce,7315-163874f0-02f8-4f26-bd01-99758fad2f81,3
1776,2.793363029171992,-3.1413624070672106,-0.29147725411838254,5b0f33dd1e55760001b9a9ce,7315-163874f0-02f8-4f26-bd01-99758fad2f81,3
1777,1.572374715502175,-2.4987234710655133,-0.15771666603795484,5b0f33dd1e55760001b9a9ce,7315-163874f0-02f8-4f26-bd01-99758fad2f81,3
1778,2.6073050014559387,-1.166523347286542,-1.1286069599838748,5b0f33dd1e55760001b9a9ce,7315-163874f0-02f8-4f26-bd01-99758fad2f81,3
1779,1.9812934402401294,-2.4450733523617614,-1.3030179813555605,5b0f33dd1e55760001b9a9ce,7315-163874f0-02f8-4f26-bd01-99758fad2f81,3
1780,0.01685750529609539,1.0770522974473737,-2.216718982400974,5b0f33dd1e55760001b9a9ce,7315-163874f0-02f8-4f26-bd01-99758fad2f81,3
1781,0.016757613907041412,1.449607032498076,-1.7444296641258399,5b0f33dd1e55760001b9a9ce,7315-163874f0-02f8-4f26-bd01-99758fad2f81,3
1782,0.6974756379135152,1.2029513388194626,-2.9827177209615017,5b0f33dd1e55760001b9a9ce,7315-163874f0-02f8-4f26-bd01-99758fad2f81,3
1783,0.9525211430873312,1.1786693109428044,-2.703826707355243,5b0f33dd1e55760001b9a9ce,7315-163874f0-02f8-4f26-bd01-99758fad2f81,3
1784,-1.1609833735210895,-0.6171516394175548,0.8345004461340575,5e2f1e401a4075000d1bee59,7315-163874f0-02f8-4f26-bd01-99758fad2f81,10
1785,0.1373824556664876,-0.005362237684837811,2.6867163927507813,5e2f1e401a4075000d1bee59,7315-163874f0-02f8-4f26-bd01-99758fad2f81,10
1786,-0.3466635463410559,-0.41780599620673214,2.2046234227733246,5e2f1e401a4075000d1bee59,7315-163874f0-02f8-4f26-bd01-99758fad2f81,10
1787,0.404605534099224,-1.632824875113168,-0.7426337743536655,5e2f1e401a4075000d1bee59,7315-163874f0-02f8-4f26-bd01-99758fad2f81,10
1788,0.3444789285111881,-1.2044997655069947,-0.9139680616844882,5e2f1e401a4075000d1bee59,7315-163874f0-02f8-4f26-bd01-99758fad2f81,10
1789,0.4965377288752052,-1.8855949498237417,-0.6773843962353414,5e2f1e401a4075000d1bee59,7315-163874f0-02f8-4f26-bd01-99758fad2f81,10
1790,0.22575234955958046,-1.4057012322291145,-0.7487383186968353,5e2f1e401a4075000d1bee59,7315-163874f0-02f8-4f26-bd01-99758fad2f81,10
1791,0.5583308281720346,-1.7199697219354118,-0.9062259161427983,5e2f1e401a4075000d1bee59,7315-163874f0-02f8-4f26-bd01-99758fad2f81,10
